Stock Symbol,Stars in Guru,Stars in Gura
ACIW,,1
ADS,,2.5
AFIN,,0
ALCO,,2
AM,,0
APWC,,1
AROW,,1
ASRV,,1
BANF,,1
BFIN,,1
BK,,1
BKCC,,1
BRK-A,,
BRK-B,,
CCBG,,1
CINR,,0
CMCSA,,3.5
CNI,,5
CYBE,,1
DLA,,1
EPM,,1
EZJ,,
FINV,,0
FIW,,
GGG,,1
GSSC,,
HBNC,,1
HIPS,,
HOG,,1
HOMB,,1
HRTG,,0
IP,,1
ISBC,,1
LBAI,,1
LRNZ,,
MCC,,0
MET,,1
MYL,,2.5
NHI,,3
NJR,,1
OGE,,1
PWR,,4.5
ROG,,1
SCHN,,1
SMBK,,1
SNR,,0
SWM,,4
TC,,0
TCFC,,1
TDS,,1
UBSI,,1
UXIN,,0
VRCA,,0
